product_id,totalReviewCount,average_rating,full_text,title,review_date,Verified,Helpful-Yes,Helpful-No
17206244,15,3.9,"This is a simple, functional everydayy watch. its big numbers is a plus for me.",NA,"August 14, 2012",,7,0
17206244,15,3.9,"I find it hard to read the time, face distorted. Appears smaller in the ad.",NA,"December 17, 2020",True,0,0
17206244,15,3.9,"I was very disappointed  with  the watch face. The numbers were hard to read because of the face color and the hour ,minute, and second hands were difficult to read. I walked through the house to see when the time was easier to read. I will return it to the store,",not what I expected,"November 12, 2016",True,0,0
17206244,15,3.9,This watch was broken when it was delivered to me! Terrible product. Buyer Beware!,Terrible Product!!,"December 19, 2012",True,0,0
17206244,15,3.9,"I was looking for a watch with a larger face and numbers and ordered this one . After receiving it the face and numbers, they weren't as large as I would have desired. Online it looked larger.
I visited Walmart afterwards and found one at the store that fit exactly what I was looking for so I returned this one.
There was absolutely nothing wrong with the watch but it was not what I needed.",Black Croco Pattern Strap watch by Timex,"April 13, 2016",,0,0
17206244,15,3.9,This watch works well. It's comfortable and light weight. My only complaint is that the band broke and I've only had it for a couple of weeks.,Bargain for the Price,"December 28, 2015",,1,0
17206244,15,3.9,"This watch is prettier than the photo shows. The dial is very nice and the time is pretty accurate. Easy read. I only had this for about a week. The strap looks and feels like real leather, and plenty long.",Good size,"October 5, 2015",,0,0
17206244,15,3.9,NA,NA,"April 14, 2012",,0,0
17206244,15,3.9,NA,NA,"December 12, 2020",True,0,0
158175755,20,4.8,Very nice watch with lots of bling.,Great,"October 6, 2016",True,10,6
158175755,20,4.8,Gorgeous  would recommend this seller to my friends. Thank You.,My MK Watch,"September 18, 2016",True,8,5
158175755,20,4.8,I love this watch.. it looks very expensive in person. It will definitely get some attention when you wear it. It's kind of heavy but I still like it. You won't be dissappointed.,Great choice,"January 16, 2019",,0,0
158175755,20,4.8,pretty,NA,"December 19, 2019",,0,0
158175755,20,4.8,It is a heavy watch but it is beautiful! I was pleasantly surprised. It's the real deal. I can't wait to wear it!,Gorgeous,"February 17, 2019",,0,0
158175755,20,4.8,This watch looks like a million bucks! It was packaged very well and plastic wrapped. loveee it from this seller! it is worth the money!,lovvveee it,"February 26, 2019",,0,0
158175755,20,4.8,I am a watch collector.  This is by far my favorite watch.  Everyone compliments me on it.  It sets off my other gold and all my outfits.,❤❤❤,"February 21, 2019",,0,0
158175755,20,4.8,I love the diamond!!!! I don't know if it's a women's watch but it's gorgeous,Love it!!!!,"September 26, 2019",,0,0
158175755,20,4.8,This was a gift for my youngest son. He really likes it. The dail is big enough for a man even though it's a woman's watch.,Would buy it for any sex woman or male,"April 30, 2018",True,0,0
158175755,20,4.8,"Two crystals fell off when I was taking off the protective tape. Multiple have fallen off since. I have lost a total of 7 - they are the big ones on the sides of the band, so it looks tacky.","Cheaply made, would not recommend","August 13, 2020",True,0,0
158175755,20,4.8,Beautiful watch.,Blingâ¨,"May 14, 2019",,0,0
158175755,20,4.8,Very nice watch well worth the price,Worth the price,"December 3, 2018",True,0,0
158175755,20,4.8,"If you are considering this watch... consider no more. BUY IT!!! Its absolutely gorgeous!! I got a 100 compliments on it. I did have it over a year with occasional use and the crystals did start falling out. However, I loved this watch so much I am going to buy it again!!!",Million Dollar Watch,"July 16, 2019",,0,0
158175755,20,4.8,"Show stopper. Lors of compliments, looks like a million bucks. Worth every penny",It deffinitely draws attention in a good way.,"January 5, 2020",,0,0
158175755,20,4.8,Love it and it's a great price beats paying the $550 on Michael Kors site!,NA,"March 25, 2018",,1,0
158175755,20,4.8,This watch is amazing good quality well made and icy looks very expensive I love this watch!!!! Very satisfied would highly recommend,NA,"August 18, 2018",,0,0
158175755,20,4.8,It came super fast! And exactly what I want.. can't wait to order a new one,Good product,"August 17, 2018",,0,0
158175755,20,4.8,WOW! So blingy! I receive tons of compliments when I’m wearing this beauty!,Bling! Bling!,"December 4, 2018",,0,0
158175755,20,4.8,I love everything about this watch !! it's wayyy better than I thought it would!,NA,"December 19, 2018",,0,0
158175755,20,4.8,Watch is beautiful! Wrapped nicely and secure and it's orgibal box,NA,"September 5, 2018",,0,0
50704412,1,,"I've owned Casio watches since the Data Bank first appeared in 1988!  Almost 30 years now...this watch is by far the most beautiful watch Casio has ever made it's a beautiful marriage of style and sports appeal..,it also keeps extremely accurate time and I'm talking about to the half-seconds compared to the official US time as given by NIST (I check it each morning).  Overall this watch is both beautiful, graceful and extremely functional!! Highly recommend!!",Gorgeous and Functional!!,"December 1, 2017",,2,0
10727902,20,4.6,"Replacement for a watch exactly like this. My old Timex is about 10 years old. It still keeps time, but the date no longer changes on its own. Decided I like it so well to replace with same design.",Great time peace,"December 13, 2020",True,0,0
10727902,20,4.6,"runs fine, simple design easy to read like the one I had. Good price, since I'm kind of hard on them I decided to purchase two so I have backup in the future",nice for the price,"August 11, 2020",True,1,0
10727902,20,4.6,"My first watch. Was looking for something that looked simple and nice, but at a reasonable price. Was a bit wary, thinking it might be too big (I have very skinny wrists), but it is a perfect size. Nice fit, comfy, easy to read, and most importantly: looks good. It's nothing too spectacular, but that's the look I was going for. Excellent watch.",Simple yet classy,"December 16, 2013",True,15,4
10727902,20,4.6,"I have been looking for a watch for my elderly father for the longest time. He wanted a watch which was easy to read without his glasses. After his Swatch watch broke down , he couldn't find one to suit his needs. He has many other watches like Movado, Longines, Seiko and we recently boughy him a Skagen but none of them were easy to read without glasses. Finally I found this watch at Walmart.com and ordered it for my dad.He loves it!!! He can read it from afar and he absolutely loves it! For all those people who want something easy to read than this is it!!!",NA,"July 8, 2013",True,11,1
10727902,20,4.6,"Got this for my husband for Christmas.  He wanted an every day watch, not a dressy watch so this was a good fit for him.

 He likes the wristband as it is comfortable and fits well.  He especially likes the easy to read dial and the night light as he has used the button that lights up the watch face several times at night.  He is very happy!

I like how nice it looks on him.  

Also saved money by buying online and picking up at the store. No shipping costs. A win-win for me!",Excellent Christmas Present,"January 2, 2017",True,10,1
10727902,20,4.6,"I am visually impaired and have to do blood sugars in the middle of the night sometimes, since this watch was first purchased as a gift for me I have sought it out whenever I needed to replace it. I do not have to turn the light on and inconvenience my husband at the strange hours I need to mark time. The visual is the most important overall, others like me who are visually impaired need strong contrast( (white on black or black on white) and with the size of the numbers on the face I am able to read the time comfortably.",NA,"September 29, 2013",True,9,0
10727902,20,4.6,"This was a gift to my 89 year old father in law for his birthday.  He does have some trouble seeing so the larger face is perfect. He loves the Indiglow factor also. 
He said he didn't think they made such good watches anymore.",Oldie but Goodie,"October 3, 2016",True,3,0
10727902,20,4.6,For an inexpensive watch Timex has always been the leader. This one is as usual. The white background with black numbers and hands makes it easy to read at a glance. Throw in a 10 year battery and watertight and you have a perfect everyday watch.,"Times, excellent, as usual.","March 8, 2014",True,3,0
10727902,20,4.6,Cheapest Price found.quickest and easiest way to order than anyone else I deal with.very happy,Happy grandma,"December 11, 2020",True,0,0
10727902,20,4.6,I like the size of the numbers and the indiglo feature and i have large wrist and it still fits with one notch to spare .,Great affordable dependable watch,"October 14, 2020",True,0,0
10727902,20,4.6,"Perfect watch for me, face is big, clear and leather band comfy in every season. My watches take a beating. Timex is tough.",Love this watch,"September 9, 2020",True,0,0
10727902,20,4.6,I bought the watch to rel\place one on my husbands silver turquoise watch band and it fit perfectly. He loves the watch.,Great watch for the money.,"July 26, 2020",True,0,0
10727902,20,4.6,As described and shipped super fast! Just what I was looking for.,Great,"September 13, 2020",True,0,0
10727902,20,4.6,"The band is okay. Kind of thick and not pliable, but ok.",NA,"September 20, 2020",True,0,0
10727902,20,4.6,Leather strap and lighted dial.,NA,"September 30, 2020",True,0,0
10727902,20,4.6,"I wanted to replace my old Timex (almost identical) that gave me great service for about 12 years (with several battery changes) and I found this one. My old Timex had a black plastic case, this one is shiny steel and looks more elegant.

The black leather strap is fine looking also.

I had bought digital models twice and returned both because the digits were too small for my tired eyes.

Buy this Timex with confidence. The product is good and you can't go wrong with Walmart.",Excellent everyday watch.,"March 23, 2014",True,1,0
10727902,20,4.6,"Bought this at my daughter's request. This man's watch looks great on her and serves it's purpose. Wish Timex made one just a bit smaller for me (the women's version is much smaller). I usually buy myself $10-15 fashion watches, but the classic design and battery life promised for this one should make it worth the extra $",Great Basic Watch,"December 12, 2013",True,1,0
10727902,20,4.6,My only complaint is that the procedure to change the date without going through all the days could have been explained more clearly. The enclosed instructions are for a couple of different watches. Getting the crown in the correct position to change the date took a few tries. These are minor complaints considering the price and appearance of the watch.,"Great watch for the price, meets my needs.","July 24, 2014",True,1,0
10727902,20,4.6,This watch works well for me. I'm glad that it is waterproof.,Takes a Licking and Keeps On Ticking,"January 22, 2017",True,3,0
10727902,20,4.6,"Nice classical look. Has ""Indiglow"" light.",Attractive watch at an excellent price,"December 19, 2016",True,3,0
42121278,11,3.2,I like every thing about this watch and a very nice price no one can beat that price,its a great place to get all your stuff.,"November 12, 2020",True,0,0
42121278,11,3.2,"I got this for my husband because I'm a fan of Timex and also because I have the matching women's version as well. Anyway, I just love the polished stainless steel material with the silver! It has an understated yet classic and elegant style to it. My husband really likes this watch however the only thing he didn't like about it was that the watch face was just average in size for men. These days, watches tend to have a huge face on it but he's happy with it anyway. He wears it everyday and he likes the fact that the straps are stretchy so it goes on quickly without having to snap something in place.",Perfect everyday watch,"November 10, 2015",,0,1
42121278,11,3.2,This watch looks just the same as online. I love look of white metal and the fact that I can easily read the dial without glasses. The dial lighting function is great for seeing the watch at night or dim light. And the price was right!,Great Biy!,"October 22, 2020",True,0,0
42121278,11,3.2,Nice watch. Unfortunately the band is too large for my mothers wrist and its not adjustable. Going to give the watch away.,Band not adjustable.,"November 6, 2020",True,0,0
42121278,11,3.2,"Nice watch, a bit large even though it said unisex.",Great value. Definitely easy to see.,"November 13, 2020",True,0,0
42121278,11,3.2,The watch is very nice but It is way too large for an older lady. I will return it and try another.,Honest.,"December 3, 2020",True,0,0
42121278,11,3.2,Had to return it.  The watch was a poor fit.,Accurate.,"December 6, 2020",True,0,0
42121278,11,3.2,It is really big.  It looks like a mans watch.   But it does keep good time.,A big watch.,"August 22, 2020",True,0,0
42121278,11,3.2,"Listed as a ""women's"" watch. I am a big woman, but this watch is too big for me.  It pinches, needs a couple of links taken out of the bracelet.  Hurts my fingers to set the time since the winder is so small, and can't figure out how to change the date.  Bad choice.",Bad choice,"March 23, 2019",,0,0
42121278,11,3.2,NA,NA,"December 6, 2020",True,0,0
42121278,11,3.2,NA,NA,"June 11, 2019",,0,0
40918086,20,4.4,Watch was received earlier than expected. Great watch. Love it!,Great Product,"February 21, 2017",True,11,1
40918086,20,4.4,I love so much!!!,NA,"April 24, 2020",,3,0
40918086,20,4.4,"I had been looking for this watch for sometime and was surprised to see it available at Walmart for less than half the price being charged in Michael Kors. The watch is genuine with a warranty and MK packaging, so very happy with my purchase.",Beautiful timepiece!,"August 31, 2016",True,4,0
40918086,20,4.4,"Bought as a gift for my bestie, she absolutely loved it. Very feminine, elegant watch. I would highly recommend if considering purchasing this Beautiful Michael Kors Watch. [This review was collected as part of a promotion.]",Absolutely Stunning,"May 12, 2017",True,4,0
40918086,20,4.4,I received Lots of compliments on this watch. I love it [This review was collected as part of a promotion.],Stunning,"June 2, 2017",True,3,0
40918086,20,4.4,My only complaint is that the watch doesn't look gold like in the picture. It looks a little more dull. It is heavy as well which it should be for a authentic watch. But I wish it was gold like the picture. Still looks good tho.,Not that shiny gold like in the picture a lil dull,"November 24, 2020",True,0,0
40918086,20,4.4,It's was good to shop with jet. But it take too much time to deliver it should be faster [This review was collected as part of a promotion.],I love to buy,"August 11, 2017",True,4,0
40918086,20,4.4,The watch came with multiple crystals missing from the watch. Very disappointed and had to return the watch.,Crystals Missing From Watch,"November 22, 2020",True,0,0
40918086,20,4.4,The watch came completely different color from the one shown above. I'm not happy with it. Walmart please check exactly what items and color that the customers have ordered before making delivery. I'm very upset not just only this watch but there are a lot of items I purchased came totally wrong too.,NA,"December 5, 2018",,1,0
40918086,20,4.4,"Fake watch, Damage Piece, even the packing does not look legitimate.",NA,"September 17, 2020",True,0,0
40918086,20,4.4,My wife loved this watch [This review was collected as part of a promotion.],Nice watch,"May 6, 2017",True,2,0
40918086,20,4.4,So impressed with my new watch and the fact that Walmart sells it online. I used my savings catcher rewards to purchase it even. Love it!,Micheal Kors watch,"November 10, 2016",True,2,1
40918086,20,4.4,This is one of the best Mother's Day presents ever. Top quality and super fast shipping. [This review was collected as part of a promotion.],Michael Kors Rose Gold watch,"April 28, 2017",True,1,0
40918086,20,4.4,"I bought this watch over a month ago and I love it. It's very classy, not too flashy and the price was amazing. I paid $154.88 (Shocking Values Special).",Beautiful Watch,"April 5, 2017",True,0,0
40918086,20,4.4,"This beautiful watch was a present for my 16 year old daughter. she really likes it. It's a little bit too big for her wrist, so I am ordering a link removal kit.",Beautiful watch!,"September 4, 2016",True,0,0
40918086,20,4.4,When the watch arrived and I open the box. I'm surprised is beautiful. I loved it. I recommend that whatch to anyone who want to give a wonderful gift to someone!,NA,"June 16, 2020",,0,0
40918086,20,4.4,"I overall like it,  but the color is a lot Darker then the picture. The face is still very pretty but I don't really like the band as much.  Quality seems decent and the clasp works great.",Quality is good but color is off,"June 12, 2020",,0,0
40918086,20,4.4,"I got this watch but when I open it,  not working, I am trying to change battery and back of the watch was opening very easy and it was not tight. I am going to change battery if not working going to return it soon. that is my experience on it.",NA,"July 20, 2020",,0,0
40918086,20,4.4,It's a beautiful watch it's elegant as well I'm enjoying it,Love it,"June 3, 2017",True,0,0
40918086,20,4.4,Bought a month ago! It's beautiful,Great features!!,"April 2, 2017",True,0,0
21672924,20,4.6,"This watch is of great quality and the as on sale at a reasonable price.  This a five star watch

My only complaint is with Walmart, the package did not arrive on time, it was late. 
When it was delivered not only was the box opened but it was also crunched.  

I don't think I will be ordering from Walmart online.",I would buy ths watch again but not from Walmart,"September 1, 2020",True,0,0
21672924,20,4.6,I surf alot in Mexico and would recommend it. It has a heavy duty band and stainless steel frame.  My eye sight is bad but this watch has large hands allowing you to see it easily. Easy to see at night .,NA,"September 15, 2020",True,0,0
21672924,20,4.6,Everything perfect...the best choice for the price!,This is the best choice!,"August 4, 2020",True,0,0
21672924,20,4.6,Nice clock!!!!!,NA,"July 17, 2020",True,0,0
21672924,20,4.6,"In a cost/benefit analysis, you won't find another watch under $50.00, that can match the specs of this watch. That being said, be prepared to replace the band, this is the only con of this watch, I immediately replaced the band with a nice NATO band. This watch is action ready, don't be afraid to get it wet,  this is now my kayak watch.",A Serious Performer at a Bargain Price,"March 3, 2020",,4,2
21672924,20,4.6,I bought this watch to replace a stolen watch I had the same one as a every day watch and dive watch.  I dive 100 -200 times a year for over 4 years and use this as my dive watch and EDC too. I worked construction  for over 20 years too and it held up great. Well worth any price  I bought it on clearance at walmart even at Walmart's regular price it's the best watch for under $200,Best dive,"July 16, 2020",,0,0
21672924,20,4.6,"The watch is basic and easy to read and set. I like the band, as it stays buckled without the end coming out of the holder ring. I have used it while in my hot tub without any apparent leakage. One must be certain to securely screw the stem into the case in order for it to be water tight.",Attractive and a good value,"October 26, 2020",True,0,0
21672924,20,4.6,"High quality materials and very good craftsmanship! Very comfortable! My wrist is small but this watch does not appear to look oversized on my wrist....contrary to what one other review thought,  meaning it is just a matter of personal preference!",High Quality High Comfort Rating,"November 21, 2020",True,0,0
21672924,20,4.6,"Although the Wal-Mart tile says ""Dive-Style"" watch, this is actually a true diver's watch. The marlin logo is Casio's service mark for their dive watches. This watch is rated to 200 meters depth, has a screw-down crown, has a unidirectional rotating bezel, etc. The luminescent markings aren't as bright as a Rolex, Omega, or Seiko diver's watch, but it's useable for average-length night dives if it's exposed to a bright light for several minutes before diving. I bought mine at Wal-Mart several months ago and submerged it many times since then, and I couldn't be happier with it. I usually wear a slimmer watch with street clothes, but I have worn this one on a NATO strap with casual wear a few times, and it looked good. If I could only keep one of my watches, this would be the one.",True Diver's Watch,"January 3, 2017",,12,4
21672924,20,4.6,"I like the watch. It is fine, as pictured. My problem is with the SHIPPING. I specifically ordered this one because shipping said it would arrive two days after I ordered, which was important as it was a gift. On the expected delivery date, I finally got an update saying delivery was delayed but didn't receive the email until late in the evening. Sat waiting for the package all day. Same thing the next day. The watch didn't arrive until 4 days after the delivery date I was quoted. Don't order anything expecting it by a certain date because it likely won't arrive until a while after.",2 day shipping is a lie,"October 25, 2020",True,0,0
21672924,20,4.6,The watch is defective. Glass becomes foggy whenever i get out of the house. Dont know if this is the atmospheric pressure or a difference in humididty but the glass becomes full of water. Terrible customer care especially by 'the wrist outlet' who offered a partial refund of 10$. I do not recommend,Defective watch.Terrible cust care. Avoid buying,"October 2, 2020",True,0,0
21672924,20,4.6,Keeps good time. Second hand hits right the minute graduations. Time spec. is  /- 20 seconds per month. Be sure to unscrew the crown to the left. It screws in to keep it waterproof. Its takes a 22MM watch strap.,Casio Duro review,"August 5, 2020",True,1,0
21672924,20,4.6,"This is an exceptional watch for the price, and as straight forward a dive watch as you can get. 200M water resistance, bezel for timing, and the date. I have another Casio dive watch that is 25 years old and still going. If I could change one thing it would be to make the date larger so it was easier to view. I have not scuba dived with this watch yet, but I white water kayak, and use my hands for a living and I expect this watch to hold up.","classic, simple, quality","September 2, 2014",True,16,4
21672924,20,4.6,"The watch is everything the descriptions discribe, a great do everything watch. The only negative is that it seemed the inner surface of the Crystal had not been cleaned - so everytiime you'd look through the crystal lens at an angle while light reflects on it, you can somewhat see the smudge that is still inside.",Great Price,"September 10, 2013",True,7,3
21672924,20,4.6,"This watch is very good looking, accurate and made with the quality I've come to expect from Casio. The resin strap makes this watch very comfortable to wear and the stainless steel case means it's going to hold up very well during daily use. Wear it with a business suit or a swim suit - either way, it's going to look really good wrapped around your wrist!",Great watch!!,"October 21, 2016",True,7,0
21672924,20,4.6,"I use it every day, from Monday to Sunday. It is not heavy and I can see very easy the time every day without using my glasses.
I have more information in the web site of Walmart than in the store when I buy through the web site. When I went to pick up the watch it took me a couple of minutes, so I did not wasted my time.","Great watch, I use it every day.","July 3, 2014",True,5,0
21672924,20,4.6,"Received at 1033 am from fedex .its light and has standard timing and screw down crown and as expected a counter rotating bezel and a good thinner than normal and light silicone type band than actually fits my wrist to a tee or that its comfy.however the crown is harder to unscrew and tighten as this should be good for two hundred meters but being a open water diver certified by padi, i personally think it will make a good everyday wearer and never have to worry about getting it wet.in short for me its simple and waterproof and can be used to dive but also rugged enoigh to knock or get scraped and maybe even still work fine as i have owned other casio's and seen this on mobile phone so i bought two and waiting on the other.my attitude is thumbs up and i hope the other wotks as well and thanks for being ahead of delivery date. J Osborn Tulsa",NA,"June 30, 2020",True,1,1
21672924,20,4.6,"I bought one like this in 1987 and used it for diving, hunting, and casual wear. Never once failed until I was changing the battery and dropped it a few months ago. Only other problem was the strap so I replaced it with a nato. The watch is great looking and will probably out live men",Casio dive watch.,"July 31, 2020",True,0,0
21672924,20,4.6,"I had to have the ""Bill Gates"" watch.  Now I see why he likes it.  Really good watch for a very reasonable price.  I had trouble at first because the stem screws down and locks. Fortunately I ""googled"" the problem before returning the watch.  A lock-down stem makes perfect sense and ensure water-proof-ness.  Would be nice if that was in the description and documentation.",Great Watch,"August 4, 2020",True,0,0
21672924,20,4.6,I bought it as a gift for someone that works in construction. A stylish watch that is sturdy and not so expensive that you wouldn't wear it on a job site.,Nice style and quality for a less expensive watch,"December 28, 2013",True,12,4
36480985,13,4.8,"I have had the previous version for over 10 years with atleast 2 flawless battery changes, but the watch was getting kinda banged up so it was time for a new one. I couldn't be happier with the upgrades. I like the new slightly curved glass, the larger display even though the overall watch is same size, the button for the light is now on the side which prevents inadvertant illumination at night, and most importantly the buttons are bigger and raised on one side making them much easier to push with your fingernail. I also like the 10yr battery and LED light, but I do miss the indiglo blue light. I think it also looks more modern than the previous version. I do not use the data function as my phone is for that, but I do calculations with work everyday. This watch works flawlessly and looks as good as it can for a calculator watch especially compared to the cheaper version which looks cheap.",Great watch,"October 20, 2014",True,13,3
36480985,13,4.8,This watch replaced and old watch and is a good watch my second of this design it works and does what I need in a good watch with many features,It's a Casio,"August 14, 2020",True,0,0
36480985,13,4.8,This is a very nice calculator watch!,I'm glad they still make these,"August 6, 2020",True,0,0
36480985,13,4.8,This watch is an upgraded version of the older Calculator watch from Casio with one significant addition. Illumination face for dark situations. It's sleek and stylish with a 10 year battery. No maintenance or movement to re check every year. Outside of combat situations this is the best watch money can buy. At under $ 30.00 it's the best value on the planet.,The Most functional watch on the earth.,"November 15, 2014",,7,1
36480985,13,4.8,"I've had 3 of this item
I wear them out.
it works like a charm
I don't wish any one would have told me anything about the watch.
I knew how useful it would be.",Techwriter,"May 14, 2016",,3,0
36480985,13,4.8,"My son loves all of the features of this watch. He had the previous version, and he says it is now antique",My 10 year old sons favorite tool now!,"February 23, 2016",,3,0
36480985,13,4.8,"I usually have a Casio regular size calculator watch but decided this time to go with the more expensive one. Unfortunately I work outside and put the watches into rough situations. It takes a beating from me and still keeps on going , I am sure it will be wonderful for a person who doesn't work outside I have been with the Casio calculator watches now for 35 plus years and find I cannot be without them!",NA,"August 11, 2018",,1,0
36480985,13,4.8,Great watch for a great price meets all my expectations,love it,"December 1, 2015",,3,0
36480985,13,4.8,"I am replacing a 25+ year old ""Casio Telememo30 Data Bank"", and unfortunately it's not made anymore, and this is the closest to it.. I hope this will last as long and take the abuse the original did.. The original looks as tho it lost world war 3, BUT, all functions still work and you still can see all the #'s on the keys..",Great Work Watch,"November 25, 2015",,6,0
36480985,13,4.8,"my bother had one years ago loved it!! 

is this waterproof.? dose anyone know?
wondering before I buy thanks",is it waterproof??,"May 22, 2020",,1,0
36480985,13,4.8,NA,NA,"October 4, 2019",,0,0
36480985,13,4.8,NA,NA,"April 22, 2020",,0,0
36480985,13,4.8,NA,NA,"January 25, 2019",,0,0
47667581,20,4.6,"From the larger face to the blue in the dark al, functionality and style, this watch has become a part of my fiancés most worn list. I got it for him as a gift for our one year Anniversary- he just happened to propose so we were both very surprised! Lol :)",Such a great look!!!,"April 15, 2017",True,0,0
47667581,20,4.6,"I've had this watch for about 2 years now. I typically buy cheap watches and go through them in no time. Decided to splurge and go for this one because I really liked the look of it. It's an excellent watch and goes with pretty much any article of clothing, even nothing! :D It's pretty durable as well, I know I've banged it into things hundreds of times over the 2 years I've had it, but it only has a couple small scratches on the face that aren't even really noticeable. The band however, does scratch relatively easily as mine has numerous small scratches and scuffs on it. But bands can be replace pretty easily. Overall a very solid watch for everyday wear!","Solid Casual, But Classy Watch","March 22, 2014",True,8,0
47667581,20,4.6,I received this watch not too long ago and i'm very satisfied with it. Great build quality and I have have no issues with it. It looks great and has held up very nicely.,Awesome watch,"July 1, 2015",True,12,0
47667581,20,4.6,"Been buying Fossil watches for years. This is the style I like. Have this one already, but needed a battery. With the jewlers all closed from Covid, I said I'll just buy a new one!!!",Always love Fossil.,"July 25, 2020",True,0,0
47667581,20,4.6,The watch is so much nicer in person I love the blue Accent!,Your man will love !,"December 11, 2020",True,0,0
47667581,20,4.6,"The watch is comfortable with a good weight to it, I've had it about a month and haven't had any problems whatsoever, the blue accents are just noticeable enough to enjoy but not distracting and the engraving looks great (not that I see it very much). All in all definitely worth the price.",Love This Watch,"October 2, 2017",,2,1
47667581,20,4.6,I bought this watch for my boyfriends birthday (he wont get it for another month) but the watch looks great! Only slight disappointment is the blue on the face isnt as bright as the photo shows. I also got it engraved on the back and the cursive looks perfect! It also came in a cute little box,Almost exactly what I expected,"October 20, 2016",True,2,0
47667581,20,4.6,I was given this watch for Christmas and was very excited. Until I opened the box and realized there was a generic set of instructions that gave a very limited description of watch care and water proof measurements. I would be interested in knowing exactly what all the gages inside the watch indicate as well as what each button on the side does. The website is equally inadequate in these respects. I would like to see more information on the individual watches.,Features? Instructions?,"December 26, 2014",True,9,0
47667581,20,4.6,"I bought this watch back in 2011 when it was brand new. I had tons of people commenting on how much they liked it. It's been my favorite watch. The reason that I cannot give it a 5 star review is because of the link pins. Since owning this watch, I've had to replace no less than 6 link pins. They break non-stop under normal wear. The last time one of my pins snapped, it caused my watch to fall off my wrist and shatter the glass of the watch face. I've not worn it in a year because its been broken.",Great watch but has its faults,"November 29, 2014",True,3,0
47667581,20,4.6,"I bought this 2 weeks ago. I was excited as this was my first Fossil. Exciment did not last long. With normal hand wash the watch got went and it started fogging up inside. it did not end there, it stayed fogged for a while. Called customer service and they did agree to get it repaired as it was under 11 year warranty, but I will have to pay $8.50 return shipping. After some discussion, they decided to waive the return shipping cost. They have good customer service, but was not completely happy with product.",Condensation inside,"July 9, 2016",True,0,0
47667581,20,4.6,The watch is well made and I put the silicone strap on it which is really comfortable. Great value watch.,Great watch,"October 1, 2020",True,0,0
47667581,20,4.6,Love my new work watch everyone does love the first class service by Fossil.,WATCH NEW,"October 21, 2020",True,0,0
47667581,20,4.6,Got it as a gift for myself. Very nice design and fits any occasion and clothing. One of a kind watch.,ALL IN one WATCH,"September 8, 2014",True,3,0
47667581,20,4.6,This is actually the second time I've purchased this watch. I bought this one for my son since he loved his father's so much.,Very nice watch,"May 4, 2020",True,0,0
47667581,20,4.6,"I bought this for my boyfriend and engraved the back, he absolutely loved it and gets tons of complements on it!",Great Gift!,"June 2, 2020",True,0,0
47667581,20,4.6,"The watch itself arrived in great condition, but the band has quite a few permanent scratches on it. If I didn't already have a band at home to use, I would've been rather disappointed.","The watch is great, as long as you don't care about the band","April 20, 2020",True,0,0
47667581,20,4.6,I just received this as a gift. Looks great &amp; feels great. I have large wrist and it only took a few seconds to adlust the size. I have several timepieces and this ranks right up at the top!,jimbob,"July 2, 2014",True,2,0
47667581,20,4.6,"I bought this watch for my boyfriend for a Christmas gift because I know Fossil is a great brand for watches. I was excited to receive this in the mail, but when I opened it the band of the watch was damaged and all scratched up. It looked like the watch could have been previously bought, and Fossil just resold it to me.",Arrived damaged,"October 14, 2016",True,2,1
47667581,20,4.6,"I personally have had Fossil watches in the past and always been extremely happy so I bought this for my boyfriend-haven't given it to him yet but I am sure he will love it. It's a very handsome watch, and the shipping was SO FAST. The free 1-2 day shipping really was what it said. I was only slightly disappointed by the ""gift wrapping"", it only included a card that had my message on it. However, that way I had the option to look at the watch and set it to the time/date I was going to give it to him. The watch arrived in perfect condition as well.",Awesome Shipping,"June 24, 2016",True,1,0
47667581,20,4.6,What do the buttons do? I wish it came with an instruction pamphlet,not very good instructions,"January 2, 2015",True,9,0
34632669?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=wpaqs:HSJfYQOoz7_rwwrqfaaLla7quqAHEN6Eo2W3p3QTk6WldL6qCzRD1sHN5Oq9FyQlgQSJ6odAn4kKNkJmVifRIOEiyVm8JSrrRfmjUkUqOwuYw_CgOrZMWe6ADp2WsUSrFR1pIJzx8NKRXUdcALlb8Xw6RH9vmGZcZ5yk9TIXylNYXAajsDzBT9rRr9NsxYMOlNjY_3WoYkVJIUxhnI3EXQ&wpa_tag=__tag__&wpa_aux_info=__aux_info__&wpa_pos=10&wpa_plmt=__plmt__&wpa_aduid=__aduid__,20,4.7,"I wanted a cheap, waterproof watch for travel and wearing at the beach and in the ocean, when I don't want to wear my Apple Watch. This fit the bill. It's cheap. I wore it in the ocean. It kept good time. It's incredibly lightweight. It's still running.

The buttons are hard to press. The band is lightweight but feels incredibly thin, so I wonder how much wear and tear it can take, but I'm not complaining. I don't plan to wear it every day. Good purchase.",Inexpensive,"July 28, 2020",True,5,1
